source_id,symbol_in_source,hgnc_id_in_source,evidence,phenotype,extra,hgnc_id,resolved_by
orphadata_genes,MOCS1,HGNC:7190,Assessed,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type A,"{""orphacode"": ""308386"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:7190,id
orphadata_genes,MOCS2,HGNC:7193,Assessed,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type B,"{""orphacode"": ""308393"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:7193,id
orphadata_genes,GPHN,HGNC:15465,Assessed,Sulfite oxidase deficiency due to molybdenum cofactor deficiency type C,"{""orphacode"": ""308400"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:15465,id
orphadata_genes,BCKDK,HGNC:16902,Assessed,Autism-epilepsy syndrome due to branched chain ketoacid dehydrogenase kinase deficiency,"{""orphacode"": ""308410"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:16902,id
orphadata_genes,MCEE,HGNC:16732,Assessed,Methylmalonic acidemia due to methylmalonyl-CoA epimerase deficiency,"{""orphacode"": ""308425"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:16732,id
orphadata_genes,GBE1,HGNC:4180,Assessed,"Glycogen storage disease due to glycogen branching enzyme deficiency, childhood neuromuscular form","{""orphacode"": ""308698"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4180,id
orphadata_genes,GBE1,HGNC:4180,Assessed,"Glycogen storage disease due to glycogen branching enzyme deficiency, adult neuromuscular form","{""orphacode"": ""308712"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4180,id
orphadata_genes,GBE1,HGNC:4180,Assessed,"Glycogen storage disease due to glycogen branching enzyme deficiency, congenital neuromuscular form","{""orphacode"": ""308670"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4180,id
orphadata_genes,GBE1,HGNC:4180,Assessed,"Glycogen storage disease due to glycogen branching enzyme deficiency, childhood combined hepatic and myopathic form","{""orphacode"": ""308684"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4180,id
orphadata_genes,GALE,HGNC:4116,Assessed,Generalized galactose epimerase deficiency,"{""orphacode"": ""308487"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4116,id
orphadata_genes,GALE,HGNC:4116,Assessed,Erythrocyte galactose epimerase deficiency,"{""orphacode"": ""308473"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4116,id
orphadata_genes,BRCA2,HGNC:1101,Assessed,Chordoma,"{""orphacode"": ""178"", ""association_type"": ""Major susceptibility factor in""}",HGNC:1101,id
orphadata_genes,PALB2,HGNC:26144,Assessed,Chordoma,"{""orphacode"": ""178"", ""association_type"": ""Major susceptibility factor in""}",HGNC:26144,id
orphadata_genes,PCNT,HGNC:16068,Assessed,Microcephalic osteodysplastic primordial dwarfism type II,"{""orphacode"": ""2637"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:16068,id
orphadata_genes,MMADHC,HGNC:25221,Assessed,"Vitamin B12-responsive methylmalonic acidemia, type cblDv2","{""orphacode"": ""308442"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:25221,id
orphadata_genes,GBE1,HGNC:4180,Assessed,"Glycogen storage disease due to glycogen branching enzyme deficiency, fatal perinatal neuromuscular form","{""orphacode"": ""308655"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4180,id
orphadata_genes,GBE1,HGNC:4180,Assessed,"Glycogen storage disease due to glycogen branching enzyme deficiency, non progressive hepatic form","{""orphacode"": ""308638"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4180,id
orphadata_genes,GBE1,HGNC:4180,Assessed,"Glycogen storage disease due to glycogen branching enzyme deficiency, progressive hepatic form","{""orphacode"": ""308621"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4180,id
orphadata_genes,GAA,HGNC:4065,Assessed,"Glycogen storage disease due to acid maltase deficiency, infantile onset","{""orphacode"": ""308552"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4065,id
orphadata_genes,PSAP,HGNC:9498,Assessed,"Metachromatic leukodystrophy, adult form","{""orphacode"": ""309271"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:9498,id
orphadata_genes,ARSA,HGNC:713,Assessed,"Metachromatic leukodystrophy, adult form","{""orphacode"": ""309271"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:713,id
orphadata_genes,MAN2B1,HGNC:6826,Assessed,"Alpha-mannosidosis, infantile form","{""orphacode"": ""309282"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6826,id
orphadata_genes,MAN2B1,HGNC:6826,Assessed,"Alpha-mannosidosis, adult form","{""orphacode"": ""309288"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6826,id
orphadata_genes,GM2A,HGNC:4367,Assessed,"GM2 gangliosidosis, AB variant","{""orphacode"": ""309246"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4367,id
orphadata_genes,PSAP,HGNC:9498,Assessed,Atypical Gaucher disease due to saposin C deficiency,"{""orphacode"": ""309252"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:9498,id
orphadata_genes,PSAP,HGNC:9498,Assessed,"Metachromatic leukodystrophy, late infantile form","{""orphacode"": ""309256"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:9498,id
orphadata_genes,ARSA,HGNC:713,Assessed,"Metachromatic leukodystrophy, late infantile form","{""orphacode"": ""309256"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:713,id
orphadata_genes,PSAP,HGNC:9498,Assessed,"Metachromatic leukodystrophy, juvenile form","{""orphacode"": ""309263"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:9498,id
orphadata_genes,ARSA,HGNC:713,Assessed,"Metachromatic leukodystrophy, juvenile form","{""orphacode"": ""309263"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:713,id
orphadata_genes,SLC17A5,HGNC:10933,Assessed,"Free sialic acid storage disease, infantile form","{""orphacode"": ""309324"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:10933,id
orphadata_genes,SLC17A5,HGNC:10933,Assessed,Intermediate severe Salla disease,"{""orphacode"": ""309331"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:10933,id
orphadata_genes,SLC17A5,HGNC:10933,Assessed,Salla disease,"{""orphacode"": ""309334"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:10933,id
orphadata_genes,GALNS,HGNC:4122,Assessed,Mucopolysaccharidosis type 4A,"{""orphacode"": ""309297"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4122,id
orphadata_genes,GLB1,HGNC:4298,Assessed,Mucopolysaccharidosis type 4B,"{""orphacode"": ""309310"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4298,id
orphadata_genes,HEXA,HGNC:4878,Assessed,"Tay-Sachs disease, juvenile form","{""orphacode"": ""309185"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4878,id
orphadata_genes,HEXA,HGNC:4878,Assessed,"Tay-Sachs disease, infantile form","{""orphacode"": ""309178"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4878,id
orphadata_genes,HEXA,HGNC:4878,Assessed,"Tay-Sachs disease, adult form","{""orphacode"": ""309192"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:4878,id
orphadata_genes,HEXB,HGNC:4879,Assessed,"Sandhoff disease, infantile form","{""orphacode"": ""309155"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:4879,id
orphadata_genes,HEXB,HGNC:4879,Assessed,"Sandhoff disease, adult form","{""orphacode"": ""309169"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:4879,id
orphadata_genes,HEXB,HGNC:4879,Assessed,"Sandhoff disease, juvenile form","{""orphacode"": ""309162"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:4879,id
orphadata_genes,CYP24A1,HGNC:2602,Assessed,Autosomal recessive infantile hypercalcemia,"{""orphacode"": ""300547"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:2602,id
orphadata_genes,TUBB3,HGNC:20772,Assessed,Cortical dysgenesis with pontocerebellar hypoplasia due to TUBB3 mutation,"{""orphacode"": ""300570"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:20772,id
orphadata_genes,TUBB2B,HGNC:30829,Assessed,Polymicrogyria due to TUBB2B mutation,"{""orphacode"": ""300573"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:30829,id
orphadata_genes,PIGA,HGNC:8957,Assessed,Multiple congenital anomalies-hypotonia-seizures syndrome type 2,"{""orphacode"": ""300496"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:8957,id
orphadata_genes,CUL3,HGNC:2553,Assessed,Pseudohypoaldosteronism type 2E,"{""orphacode"": ""300530"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2553,id
orphadata_genes,DDOST,HGNC:2728,Assessed,DDOST-CDG,"{""orphacode"": ""300536"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:2728,id
orphadata_genes,NPM1,HGNC:7910,Assessed,Primary cutaneous anaplastic large cell lymphoma,"{""orphacode"": ""300865"", ""association_type"": ""Part of a fusion gene in""}",HGNC:7910,id
orphadata_genes,SPTLC2,HGNC:11278,Assessed,Juvenile amyotrophic lateral sclerosis,"{""orphacode"": ""300605"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11278,id
orphadata_genes,SYNE1,HGNC:17089,Assessed,Juvenile amyotrophic lateral sclerosis,"{""orphacode"": ""300605"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:17089,id
orphadata_genes,GNE,HGNC:23657,Assessed,Juvenile amyotrophic lateral sclerosis,"{""orphacode"": ""300605"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:23657,id
orphadata_genes,ATP13A2,HGNC:30213,Assessed,Juvenile amyotrophic lateral sclerosis,"{""orphacode"": ""300605"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:30213,id
orphadata_genes,ERLIN1,HGNC:16947,Assessed,Juvenile amyotrophic lateral sclerosis,"{""orphacode"": ""300605"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:16947,id
orphadata_genes,ALS2,HGNC:443,Assessed,Juvenile amyotrophic lateral sclerosis,"{""orphacode"": ""300605"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:443,id
orphadata_genes,SPG11,HGNC:11226,Assessed,Juvenile amyotrophic lateral sclerosis,"{""orphacode"": ""300605"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11226,id
orphadata_genes,SPTLC1,HGNC:11277,Assessed,Juvenile amyotrophic lateral sclerosis,"{""orphacode"": ""300605"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11277,id
orphadata_genes,SIGMAR1,HGNC:8157,Assessed,Juvenile amyotrophic lateral sclerosis,"{""orphacode"": ""300605"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:8157,id
orphadata_genes,TARDBP,HGNC:11571,Assessed,Juvenile amyotrophic lateral sclerosis,"{""orphacode"": ""300605"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:11571,id
orphadata_genes,LMNA,HGNC:6636,Assessed,Familial dilated cardiomyopathy with conduction defect due to LMNA mutation,"{""orphacode"": ""300751"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6636,id
orphadata_genes,ALX1,HGNC:1494,Assessed,Frontonasal dysplasia-severe microphthalmia-severe facial clefting syndrome,"{""orphacode"": ""306542"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:1494,id
orphadata_genes,JAM3,HGNC:15532,Assessed,Porencephaly-microcephaly-bilateral congenital cataract syndrome,"{""orphacode"": ""306547"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:15532,id
orphadata_genes,HOXB1,HGNC:5111,Assessed,Congenital hereditary facial paralysis-variable hearing loss syndrome,"{""orphacode"": ""306530"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:5111,id
orphadata_genes,AP5Z1,HGNC:22197,Assessed,Autosomal recessive spastic paraplegia type 48,"{""orphacode"": ""306511"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:22197,id
orphadata_genes,ITGA3,HGNC:6139,Assessed,Interstitial lung disease-nephrotic syndrome-epidermolysis bullosa syndrome,"{""orphacode"": ""306504"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:6139,id
orphadata_genes,SAMD9,HGNC:1348,Assessed,Familial normophosphatemic tumoral calcinosis,"{""orphacode"": ""306658"", ""association_type"": ""Disease-causing germline mutation(s) (loss of function) in""}",HGNC:1348,id
orphadata_genes,L1CAM,HGNC:6470,Assessed,X-linked complicated spastic paraplegia type 1,"{""orphacode"": ""306617"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:6470,id
orphadata_genes,SCN9A,HGNC:10597,Assessed,Hereditary sodium channelopathy-related small fibers neuropathy,"{""orphacode"": ""306577"", ""association_type"": ""Disease-causing germline mutation(s) (gain of function) in""}",HGNC:10597,id
orphadata_genes,SCN10A,HGNC:10582,Assessed,Hereditary sodium channelopathy-related small fibers neuropathy,"{""orphacode"": ""306577"", ""association_type"": ""Disease-causing germline mutation(s) (gain of function) in""}",HGNC:10582,id
orphadata_genes,SCN11A,HGNC:10583,Assessed,Hereditary sodium channelopathy-related small fibers neuropathy,"{""orphacode"": ""306577"", ""association_type"": ""Disease-causing germline mutation(s) (gain of function) in""}",HGNC:10583,id
orphadata_genes,IER3IP1,HGNC:18550,Assessed,Primary microcephaly-epilepsy-permanent neonatal diabetes syndrome,"{""orphacode"": ""306558"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:18550,id
orphadata_genes,YIPF5,HGNC:24877,Assessed,Primary microcephaly-epilepsy-permanent neonatal diabetes syndrome,"{""orphacode"": ""306558"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:24877,id
orphadata_genes,HOXD13,HGNC:5136,Assessed,Synpolydactyly type 1,"{""orphacode"": ""295195"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:5136,id
orphadata_genes,HOXD13,HGNC:5136,Assessed,Zygodactyly type 3,"{""orphacode"": ""295191"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:5136,id
orphadata_genes,HOXD10,HGNC:5133,Assessed,"Congenital vertical talus, unilateral","{""orphacode"": ""295201"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:5133,id
orphadata_genes,HOXD10,HGNC:5133,Assessed,"Congenital vertical talus, bilateral","{""orphacode"": ""295203"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:5133,id
orphadata_genes,FBLN1,HGNC:3600,Assessed,Synpolydactyly type 2,"{""orphacode"": ""295197"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:3600,id
orphadata_genes,PIK3CA,HGNC:8975,Assessed,"Macrodactyly of fingers, unilateral","{""orphacode"": ""295239"", ""association_type"": ""Disease-causing somatic mutation(s) in""}",HGNC:8975,id
orphadata_genes,PIK3CA,HGNC:8975,Assessed,"Macrodactyly of toes, unilateral","{""orphacode"": ""295243"", ""association_type"": ""Disease-causing somatic mutation(s) in""}",HGNC:8975,id
orphadata_genes,FKBP14,HGNC:18625,Assessed,Kyphoscoliotic Ehlers-Danlos syndrome due to FKBP22 deficiency,"{""orphacode"": ""300179"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:18625,id
orphadata_genes,CARD11,HGNC:16393,Assessed,Persistent polyclonal B-cell lymphocytosis,"{""orphacode"": ""300324"", ""association_type"": ""Major susceptibility factor in""}",HGNC:16393,id
orphadata_genes,SLC33A1,HGNC:95,Assessed,Congenital cataract-hearing loss-severe developmental delay syndrome,"{""orphacode"": ""300313"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:95,id
orphadata_genes,PLOD3,HGNC:9083,Assessed,Connective tissue disorder due to lysyl hydroxylase-3 deficiency,"{""orphacode"": ""300284"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:9083,id
orphadata_genes,FBN1,HGNC:3603,Assessed,Progeroid and marfanoid aspect-lipodystrophy syndrome,"{""orphacode"": ""300382"", ""association_type"": ""Disease-causing germline mutation(s) in""}",HGNC:3603,id
