hgnc_id,symbol,gene_name,tier,domain,disputed,n_sources,sources,orphacodes,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,ev_simons_searchlight,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,on_simons_searchlight,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy
HGNC:2753,DECR1,"2,4-dienoyl-CoA reductase 1",T3,ndd_with_epilepsy,False,2,clingen;panelapp_ge_id,,222745,ENSG00000104325,protein-coding gene,No Known Disease Relationship,,,,,Red,,True,False,False,False,False,False,True,False,progressive encephalopathy with leukodystrophy due to DECR deficiency,,,,"2,4-DIENOYL-COA REDUCTASE DEFICIENCY",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2768,DEK,DEK proto-oncogene,T3,unclassified,False,1,orphadata_genes,402014,125264,ENSG00000124795,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2843,DGAT1,diacylglycerol O-acyltransferase 1,T3,unclassified,False,1,orphadata_genes,329242,604900,ENSG00000185000,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:16940,DGAT2,diacylglycerol O-acyltransferase 2,T3,unclassified,False,1,orphadata_genes,487814,606983,ENSG00000062282,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2854,DGKH,diacylglycerol kinase eta,T3,ndd_no_documented_epilepsy,False,1,panelapp_ge_id,,604071,ENSG00000102780,protein-coding gene,,,,,,Red,,False,False,False,False,False,False,True,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2865,DHH,desert hedgehog signaling molecule,T3,unclassified,False,1,orphadata_genes,168563;242,605423,ENSG00000139549,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17211,DHX38,DEAH-box helicase 38,T3,unclassified,False,1,orphadata_genes,791,605584,ENSG00000140829,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:21528,DIABLO,diablo IAP-binding mitochondrial protein,T3,unclassified,False,2,clingen;orphadata_genes,90635,605219,ENSG00000184047,protein-coding gene,Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,nonsyndromic genetic hearing loss,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2877,DIAPH2,diaphanous related formin 2,T3,ndd_no_documented_epilepsy,False,1,panelapp_ge_id,,300108,ENSG00000147202,protein-coding gene,,,,,,Red,,False,False,False,False,False,False,True,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:15480,DIAPH3,diaphanous related formin 3,T3,unclassified,False,2,clingen;orphadata_genes,90635,614567,ENSG00000139734,protein-coding gene,Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,auditory neuropathy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:29284,DIP2B,DIP2 acetate--CoA ligase B (putative),T3,ndd_no_documented_epilepsy,False,2,panelapp_au_id;panelapp_ge_id,,611379,ENSG00000066084,protein-coding gene,,,,Red,,Red,,False,False,False,False,True,False,True,False,,,"Mental retardation, FRA12A type, MIM# 136630",,"Mental retardation, FRA12A type, 136630; MENTAL RETARDATION, FRA12A TYPE",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:28490,DIPK2A,divergent protein kinase domain 2A,T3,ndd_no_documented_epilepsy,False,2,panelapp_au_id;panelapp_ge_id,,612200,ENSG00000181744,protein-coding gene,,,,Red,,Red,,False,False,False,False,True,False,True,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17805,DIRC3,disrupted in renal carcinoma 3,T3,unclassified,False,1,orphadata_genes,146;422526,608262,ENSG00000231672,non-coding RNA,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2891,DKK1,dickkopf Wnt signaling pathway inhibitor 1,T3,unclassified,False,1,orphadata_genes,268882;85193,605189,ENSG00000107984,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2899,DLEC1,DLEC1 cilia and flagella associated protein,T3,unclassified,False,1,orphadata_genes,99977,604050,ENSG00000008226,protein-coding gene,,Not yet assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2906,DLGAP2,DLG associated protein 2,T3,ndd_no_documented_epilepsy,False,3,clingen;panelapp_au_id;panelapp_ge_id,,605438,ENSG00000198010,protein-coding gene,Limited,,,Red,,Red,,True,False,False,False,True,False,True,False,complex neurodevelopmental disorder,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2907,DLK1,delta like non-canonical Notch ligand 1,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_au_id,254525;254528;254531;254534;650077;650097;96184;96334,176290,ENSG00000185559,protein-coding gene,,Assessed,,Red,,,,False,False,True,False,True,False,False,False,,,central precocious puberty,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2909,DLL3,delta like canonical Notch ligand 3,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,2311,602768,ENSG00000090932,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Spondylocostal dysostosis 1, autosomal recessive, 277300",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2910,DLL4,delta like canonical Notch ligand 4,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,1114;974,605185,ENSG00000128917,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,ADAMS-OLIVER SYNDROME 6,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2911,DLST,dihydrolipoamide S-succinyltransferase,T3,unclassified,False,1,orphadata_genes,29072,126063,ENSG00000119689,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2916,DLX3,distal-less homeobox 3,T3,unclassified,False,1,orphadata_genes,100034;3352,600525,ENSG00000064195,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2917,DLX4,distal-less homeobox 4,T3,unclassified,False,1,orphadata_genes,199306,601911,ENSG00000108813,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2918,DLX5,distal-less homeobox 5,T3,unclassified,False,1,orphadata_genes,2440;71271,600028,ENSG00000105880,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2919,DLX6,distal-less homeobox 6,T3,unclassified,False,1,orphadata_genes,2440,600030,ENSG00000006377,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:19026,DMBX1,diencephalon/mesencephalon homeobox 1,T3,epilepsy_only_unclassified,False,1,panelapp_ge_epilepsy,,607410,ENSG00000197587,protein-coding gene,,,,,Red,,,False,False,False,False,False,True,False,False,,,,"global developmental delay, intellectual disability, and epilepsy",,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:24475,DMGDH,dimethylglycine dehydrogenase,T3,unclassified,False,2,clingen;orphadata_genes,243343,605849,ENSG00000132837,protein-coding gene,Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,dimethylglycine dehydrogenase deficiency,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2932,DMP1,dentin matrix acidic phosphoprotein 1,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,289176,600980,ENSG00000152592,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Hypophosphatemic rickets, AR, 241520",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2933,DMPK,DM1 protein kinase,T3,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,589821;589824;589827;589830;589833,605377,ENSG00000104936,protein-coding gene,,Assessed,,None,,Red,,False,False,True,False,True,False,True,False,,,"Myotonic dystrophy 1, MIM#160900",,"Myotonic dystrophy 1, OMIM:160900",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2945,DNAH14,dynein axonemal heavy chain 14,T3,ndd_with_epilepsy,True,5,clingen;genes4epilepsy;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,,603341,ENSG00000185842,protein-coding gene,Disputed,,Red,Red,,Red,,True,True,False,True,True,False,True,False,primary ciliary dyskinesia,"Neurodevelopmental disorder (MONDO#0700092), DNAH14-related","Neurodevelopmental disorder (MONDO#0700092), DNAH14-related",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2951,DNAH6,dynein axonemal heavy chain 6,T3,unclassified,True,1,clingen,,603336,ENSG00000115423,protein-coding gene,Disputed;Strong,,,,,,,True,False,False,False,False,False,False,False,primary ciliary dyskinesia; spermatogenic failure,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18661,DNAH7,dynein axonemal heavy chain 7,T3,unclassified,False,2,clingen;orphadata_genes,244,610061,ENSG00000118997,protein-coding gene,Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,primary ciliary dyskinesia,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2952,DNAH8,dynein axonemal heavy chain 8,T3,unclassified,True,1,clingen,,603337,ENSG00000124721,protein-coding gene,Disputed;Strong,,,,,,,True,False,False,False,False,False,False,False,primary ciliary dyskinesia; spermatogenic failure 46,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:5229,DNAJA1,DnaJ heat shock protein family (Hsp40) member A1,T3,ndd_no_documented_epilepsy,False,1,panelapp_au_id,,602837,ENSG00000086061,protein-coding gene,,,,Red,,,,False,False,False,False,True,False,False,False,,,"Neurodevelopmental disorder, MONDO:0700092, DNAJA1-related",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:5270,DNAJB1,DnaJ heat shock protein family (Hsp40) member B1,T3,unclassified,False,1,orphadata_genes,401920,604572,ENSG00000132002,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:14886,DNAJB4,DnaJ heat shock protein family (Hsp40) member B4,T3,unclassified,False,1,orphadata_genes,700170,611327,ENSG00000162616,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:30343,DNAJC13,DnaJ heat shock protein family (Hsp40) member C13,T3,unclassified,False,1,orphadata_genes,411602,614334,ENSG00000138246,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:9439,DNAJC3,DnaJ heat shock protein family (Hsp40) member C3,T3,ndd_no_documented_epilepsy,False,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,445062,601184,ENSG00000102580,protein-coding gene,,Assessed,,Red,,Red,,False,False,True,False,True,False,True,False,,,"Ataxia, combined cerebellar and peripheral, with hearing loss and diabetes mellitus, MIM# 616192",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:12392,DNAJC7,DnaJ heat shock protein family (Hsp40) member C7,T3,unclassified,False,1,clingen,,601964,ENSG00000168259,protein-coding gene,Limited,,,,,,,True,False,False,False,False,False,False,False,amyotrophic lateral sclerosis,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2955,DNAL4,dynein axonemal light chain 4,T3,unclassified,False,1,orphadata_genes,238722,610565,ENSG00000100246,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:14353,DNALI1,dynein axonemal light intermediate chain 1,T3,unclassified,False,1,orphadata_genes,276234,602135,ENSG00000163879,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:2956,DNASE1,deoxyribonuclease 1,T3,unclassified,False,2,clingen;orphadata_genes,300345;536,125505,ENSG00000213918,protein-coding gene,Limited,Assessed,,,,,,True,False,True,False,False,False,False,False,systemic lupus erythematosus,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:26532,DNHD1,dynein heavy chain domain 1,T3,unclassified,False,1,orphadata_genes,137893;399805,617277,ENSG00000179532,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:30373,DNMBP,dynamin binding protein,T3,unclassified,False,1,orphadata_genes,98994,611282,ENSG00000107554,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20225,DPF1,double PHD fingers 1,T3,ndd_no_documented_epilepsy,False,1,panelapp_ge_id,,601670,ENSG00000011332,protein-coding gene,,,,,,Red,,False,False,False,False,False,False,True,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17427,DPF3,double PHD fingers 3,T3,ndd_no_documented_epilepsy,False,1,panelapp_ge_id,,601672,ENSG00000205683,protein-coding gene,,,,,,Red,,False,False,False,False,False,False,True,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:20823,DPP10,dipeptidyl peptidase like 10,T3,ndd_no_documented_epilepsy,False,1,panelapp_au_id,,608209,ENSG00000175497,protein-coding gene,,,,Red,,,,False,False,False,False,True,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3010,DPP6,dipeptidyl peptidase like 6,T3,ndd_no_documented_epilepsy,True,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,228140;2514,126141,ENSG00000130226,protein-coding gene,Disputed,Assessed,,Red,,Red,,True,False,True,False,True,False,True,False,complex neurodevelopmental disorder,,"Intellectual disability, autosomal dominant 33 (MIM#616311)",,"Intellectual developmental disorder, autosomal dominant 33, OMIM:616311",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:18648,DPP9,dipeptidyl peptidase 9,T3,unclassified,False,1,orphadata_genes,2032,608258,ENSG00000142002,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:28769,DRAM2,DNA damage regulated autophagy modulator 2,T3,unclassified,False,1,orphadata_genes,1872,613360,ENSG00000156171,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3023,DRD2,dopamine receptor D2,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,36899,126450,ENSG00000149295,protein-coding gene,,Not yet assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Dystonia, myoclonic, 159900",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3037,DSC3,desmocollin 3,T3,unclassified,False,1,orphadata_genes,217407,600271,ENSG00000134762,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3048,DSG1,desmoglein 1,T3,unclassified,False,1,orphadata_genes,369992;369999;370002;50942,125670,ENSG00000134760,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:21307,DSG4,desmoglein 4,T3,unclassified,False,1,orphadata_genes,55654;573,607892,ENSG00000175065,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3052,DSP,desmoplakin,T3,unclassified,True,2,clingen;orphadata_genes,154;158687;2032;293165;293888;293899;293910;369992;476096;50942;65282,125647,ENSG00000096696,protein-coding gene,Definitive;Disputed,Assessed,,,,,,True,False,True,False,False,False,False,False,arrhythmogenic cardiomyopathy with wooly hair and keratoderma; hypertrophic cardiomyopathy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3057,DTNA,dystrobrevin alpha,T3,unclassified,True,2,clingen;orphadata_genes,54260,601239,ENSG00000134769,protein-coding gene,Disputed;Limited,Not yet assessed,,,,,,True,False,True,False,False,False,False,False,congenital heart disease; dilated cardiomyopathy,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:13273,DUOX2,dual oxidase 2,T3,unclassified,False,1,orphadata_genes,226316;95716,606759,ENSG00000140279,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:32698,DUOXA2,dual oxidase maturation factor 2,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_au_id,95716,612772,ENSG00000140274,protein-coding gene,,Assessed,,Red,,,,False,False,True,False,True,False,False,False,,,"Thyroid dyshormonogenesis 5, MIM#274900",,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3072,DUSP6,dual specificity phosphatase 6,T3,unclassified,False,1,orphadata_genes,432;478,602748,ENSG00000139318,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3078,DUT,deoxyuridine triphosphatase,T3,unclassified,False,1,orphadata_genes,725898,601266,ENSG00000128951,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:50800,DUX4,double homeobox 4,T3,unclassified,False,1,orphadata_genes,269,606009,ENSG00000260596,protein-coding gene,,Not yet assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3082,DUX4L1,double homeobox 4 like 1 (pseudogene),T3,unclassified,False,1,orphadata_genes,269,,ENSG00000280757,pseudogene,,Not yet assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3084,DVL1,dishevelled segment polarity protein 1,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,3107,601365,ENSG00000107404,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,NA,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3087,DVL3,dishevelled segment polarity protein 3,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,3107,601368,ENSG00000161202,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,AUTOSOMAL-DOMINANT ROBINOW SYNDROME,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:24595,DYNC2LI1,dynein cytoplasmic 2 light intermediate chain 1,T3,unclassified,False,1,orphadata_genes,289;474,617083,ENSG00000138036,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:28482,DYNLT2B,dynein light chain Tctex-type 2B,T3,unclassified,False,1,clingen,,617353,ENSG00000213123,protein-coding gene,Limited,,,,,,,True,False,False,False,False,False,False,False,short-rib thoracic dysplasia 17 with or without polydactyly,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3146,ECE1,endothelin converting enzyme 1,T3,unclassified,False,1,orphadata_genes,388,600423,ENSG00000117298,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3147,ECEL1,endothelin converting enzyme like 1,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,329457,605896,ENSG00000171551,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Arthrogryposis, distal, type 5D, 615065",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:3157,EDA,ectodysplasin A,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_ge_id,181;99798,300451,ENSG00000158813,protein-coding gene,,Assessed,,,,Red,,False,False,True,False,False,False,True,False,,,,,"Ectodermal dysplasia 1, hypohidrotic, X-linked, 305100; Tooth; agenesis, selective, X-linked 1, 313500",,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:17756,EDA2R,ectodysplasin A2 receptor,T3,unclassified,False,1,orphadata_genes,181,300276,ENSG00000131080,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:14341,EDARADD,EDAR associated via death domain,T3,unclassified,False,1,orphadata_genes,1810;248;99798,606603,ENSG00000186197,protein-coding gene,,Assessed,,,,,,False,False,True,False,False,False,False,False,,,,,,,,,,False,,,,,,,,,,,,,False,,,,False
HGNC:26114,EDC3,enhancer of mRNA decapping 3,T3,ndd_no_documented_epilepsy,False,2,orphadata_genes;panelapp_au_id,88616,609842,ENSG00000179151,protein-coding gene,,Assessed,,Red,,,,False,False,True,False,True,False,False,False,,,"Mental retardation, autosomal recessive 50, MIM#	616460",,,,,,,False,,,,,,,,,,,,,False,,,,False
