hgnc_id,symbol,gene_name,tier,domain,disputed,disputed_note,n_sources,sources,orphacodes,synonyms,omim_id,ensembl_gene_id,locus_group,ev_clingen,ev_orphadata_genes,ev_panelapp_au_epilepsy,ev_panelapp_au_id,ev_panelapp_ge_epilepsy,ev_panelapp_ge_id,on_clingen,on_genes4epilepsy,on_orphadata_genes,on_panelapp_au_epilepsy,on_panelapp_au_id,on_panelapp_ge_epilepsy,on_panelapp_ge_id,pheno_clingen,pheno_panelapp_au_epilepsy,pheno_panelapp_au_id,pheno_panelapp_ge_epilepsy,pheno_panelapp_ge_id,simons_on_list,simons_list_version,simons_page_url,simons_report_url,on_simons_gene_list,el_tier,disorder,el_foundation,el_foundation_url,el_registry,el_registry_url,el_platforms,simons_enrolled,cords,therapeutics,fda_report,fda_report_url,on_epilepsylive_pag,gene_family,opathy,opathy_basis,on_opathy,pubmed_hits,pubmed_query,pubmed_as_of,on_pubmed_gene_counts,registries
HGNC:12816,XPC,"XPC complex subunit, DNA damage recognition and repair factor",T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,910,XPCC;RAD4,613208,ENSG00000154767,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,xeroderma pigmentosum group C,,,,"Xeroderma pigmentosum, group C, 278720",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:28052,XPNPEP3,X-prolyl aminopeptidase 3,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,93589,APP3;NPHPL1;ICP55,613553,ENSG00000196236,protein-coding gene,Definitive,Assessed,,Red,,Red,True,False,True,False,True,False,True,nephronophthisis-like nephropathy 1,,"Nephronophthisis-like nephropathy 1, OMIM #613159",,Nephronophthisis-like nephropathy 1 OMIM:613159; nephronophthisis-like nephropathy 1 MONDO:0013163,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12831,XRCC4,X-ray repair cross complementing 4,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,436182,hXRCC4,194363,ENSG00000152422,protein-coding gene,Limited,Assessed,,Green,,Green,True,False,True,False,True,False,True,hereditary nonpolyposis colon cancer,,"Short stature, microcephaly, and endocrine dysfunction MIM#616541, MONDO:0014686",,"Short stature, microcephaly, and endocrine dysfunction, OMIM:616541",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:15516,XYLT1,xylosyltransferase 1,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,1425;370930,XT-I;PXYLT1,608124,ENSG00000103489,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Desbuquois dysplasia 2, MIM# 615777; Baratela-Scott syndrome",,"Desbuquois dysplasia 2, OMIM:615777; Desbuquois dysplasia 2, MONDO:0014343",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12840,YARS1,tyrosyl-tRNA synthetase 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,100045;727861,YARS;YTS;YRS;tyrRS,603623,ENSG00000134684,protein-coding gene,Definitive,Assessed,,Green,,Amber,True,False,True,False,True,False,True,Charcot-Marie-Tooth disease,,"Infantile-onset multisystem neurologic, endocrine, and pancreatic disease 2, MIM# 619418",,"Charcot-Marie-Tooth disease, dominant intermediate C 608323; Intellectual disability; deafness; nystagmus; liver dysfunction",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:30511,YIF1B,"Yip1 interacting factor homolog B, membrane trafficking protein",T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,684240,FinGER8,619109,ENSG00000167645,protein-coding gene,Definitive,Assessed,Green,Green,Amber,Green,True,True,True,True,True,True,True,Kaya-Barakat-Masson syndrome,"Kaya-Barakat-Masson syndrome, MIM# 619125; Central hypotonia; Failure to thrive; Microcephaly; Global developmental delay; Intellectual disability; Seizures; Spasticity; Abnormality of movement","Kaya-Barakat-Masson syndrome, MIM# 619125; Central hypotonia; Failure to thrive; Microcephaly; Global developmental delay; Intellectual disability; Seizures; Spasticity; Abnormality of movement","Kaya-Barakat-Masson syndrome, OMIM:619125","Kaya-Barakat-Masson syndrome, OMIM:619125",,,,,False,,,,,,,,,,,,,False,,,,False,12,"(""YIF1B""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:24877,YIPF5,Yip1 domain family member 5,T1,ndd_with_epilepsy,False,,5,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy;panelapp_ge_id,306558,SMAP-5;FinGER5;Yip1a;YIPFalpha1A,611483,ENSG00000145817,protein-coding gene,,Assessed,Green,,Green,Green,False,True,True,True,False,True,True,,"Microcephaly, epilepsy, and diabetes syndrome 2 , MIM#619278",,"Microcephaly, epilepsy, and diabetes syndrome 2, OMIM:619278","Microcephaly, epilepsy, and diabetes syndrome 2, OMIM:619278",,,,,False,,,,,,,,,,,,,False,,,,False,13,"(""YIPF5""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:12852,YWHAG,tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein gamma,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,442835,PPP1R170;14-3-3GAMMA;14-3-3γ,605356,ENSG00000170027,protein-coding gene,,Assessed,Green,Green,Green,Green,False,True,True,True,True,True,True,,"Developmental and epileptic encephalopathy 56, (MIMI#617665)","Developmental and epileptic encephalopathy 56, (MIMI#617665)","Epileptic encephalopathy, early infantile, 56 617665","Epileptic encephalopathy, early infantile 56, 617665; Intellectual disability",yes,2024-11,,,True,1,YWHAG-related developmental and epileptic encephalopathy (DEE56),YWHAG Foundation,https://www.ywhagfoundation.org/,YWHAG Foundation patient registry (in development); Citizen Health,https://www.ywhagfoundation.org/patient-registry,Foundation-hosted (YWHAG Foundation registry); Citizen Health; Sanford CoRDS (umbrella),No,Umbrella,Preclinical only,,,True,,,,True,79,"(""YWHAG""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,"[{""platform"": ""Foundation-hosted"", ""registry_name"": ""YWHAG Foundation patient registry (in development); YWHAG Foundation registry"", ""registry_url"": ""https://www.ywhagfoundation.org/patient-registry"", ""platform_url"": """", ""platform_basis"": ""own website"", ""notes"": """"}, {""platform"": ""Citizen Health"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://www.citizen.health/"", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""Sanford CoRDS"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://research.sanfordhealth.org/rare-disease-registry"", ""platform_basis"": ""platform description"", ""notes"": ""registered under an umbrella entry""}]"
HGNC:12856,YY1,YY1 transcription factor,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,506358;97279,NF-E1;DELTA;UCRBP;YIN-YANG-1;INO80S,600013,ENSG00000100811,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,complex neurodevelopmental disorder,,"Gabriele-de Vries syndrome, OMIM #617557",,Gabriele-de Vries syndrome	617557,yes,2024-11,,,True,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:16740,ZBTB11,zinc finger and BTB domain containing 11,T1,ndd_no_documented_epilepsy,False,,3,clingen;panelapp_au_id;panelapp_ge_id,,ZNF-U69274;ZNF913,618181,ENSG00000066422,protein-coding gene,Definitive,,,Green,,Amber,True,False,False,False,True,False,True,syndromic complex neurodevelopmental disorder,,"Intellectual developmental disorder, autosomal recessive 69; OMIM #618383",,"Intellectual developmental disorder, autosomal recessive 69, OMIM:618383",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:13030,ZBTB18,zinc finger and BTB domain containing 18,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,36367,ZNF238;C2H2-171;TAZ-1;RP58,608433,ENSG00000179456,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,complex neurodevelopmental disorder,"Mental retardation, autosomal dominant 22, MIM# 612337","Mental retardation, autosomal dominant 22, MIM# 612337; Intellectual disability; microcephaly; corpus callosum abnormalities","Mental retardation, autosomal dominant 22, 612337","intellectual disability with variable features; global developmental delay; Mental retardation, autosomal dominant 22,  612337",,,,,False,,,,,,,,,,,,,False,,,,False,49,"(""ZBTB18""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:13503,ZBTB20,zinc finger and BTB domain containing 20,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,3042,ZNF288;ODA-8S;DKFZp566F123;DPZF,606025,ENSG00000181722,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,Primrose syndrome,,"Primrose syndrome, MIM# 259050",,"Primrose syndrome, OMIM:259050",yes,2024-11,,,True,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:21143,ZBTB24,zinc finger and BTB domain containing 24,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,2268,ZNF450;KIAA0441;BIF1;PATZ2,614064,ENSG00000112365,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,immunodeficiency-centromeric instability-facial anomalies syndrome 2,,Immunodeficiency-centromeric instability-facial anomalies syndrome 2; OMIM # 614069,,"Immunodeficiency-centromeric instability-facial anomalies syndrome 2, 614069; intellectual disability",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:26955,ZBTB47,zinc finger and BTB domain containing 47,T1,ndd_with_epilepsy,False,,4,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,,ZNF651;KIAA1190;DKFZp434N0615,619969,ENSG00000114853,protein-coding gene,,,Green,Green,Green,Green,False,False,False,True,True,True,True,,"Neurodevelopmental disorder (MONDO#0700092), ZBTB47-related","Neurodevelopmental disorder (MONDO#0700092), ZBTB47-related","Neurodevelopmental disorder, MONDO:0700092","Neurodevelopmental disorder, MONDO; 0700092",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:18078,ZBTB7A,zinc finger and BTB domain containing 7A,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,694956,ZBTB7;FBI-1;LRF;DKFZp547O146;pokemon;ZNF857A,605878,ENSG00000178951,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin (MIM#619769)",,"Macrocephaly, neurodevelopmental delay, lymphoid hyperplasia, and persistent fetal hemoglobin, OMIM:619769",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:24931,ZC4H2,zinc finger C4H2-type containing,T1,ndd_with_epilepsy,False,,5,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id,3454,KIAA1166;WWS;MCS;MRXS4;HCA127,300897,ENSG00000126970,protein-coding gene,Definitive,Assessed,,Green,,Green,True,True,True,False,True,False,True,X-linked syndromic intellectual disability,,"Wieacker-Wolff syndrome, MIM# 314580",,"Wieacker-Wolff syndrome, OMIM:314580; Wieacker-Wolff syndrome, female-restricted, OMIM:301041",,,,,False,,,,,,,,,,,,,False,,,,False,34,"(""ZC4H2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:18475,ZDHHC9,zDHHC palmitoyltransferase 9,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,776,ZDHHC10;CXorf11;ZNF379;CGI-89;ZNF380;DHHC9,300646,ENSG00000188706,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,syndromic X-linked intellectual disability Raymond type,"Mental retardation, X-linked syndromic, Raymond type, MIM#300799",Syndromic X-linked intellectual disability Raymond type MONDO:0010427,"epilepsy; intellectual disability; Mental retardation, X-linked syndromic, Raymond type, OMIM:300799","Mental retardation, X-linked syndromic, Raymond type, OMIM:300799",,,,,False,,,,,,,,,,,,,False,,,,False,47,"(""ZDHHC9""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:14881,ZEB2,zinc finger E-box binding homeobox 2,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,261537;261552;626,ZFHX1B;KIAA0569;SIP-1;SIP1,605802,ENSG00000169554,protein-coding gene,Definitive,Assessed,Green,Green,Green,Green,True,True,True,True,True,True,True,Mowat-Wilson syndrome,"Mowat-Wilson syndrome, MIM# 235730; MONDO:0009341","Mowat-Wilson syndrome, MIM# 235730; MONDO:0009341",Mowat-Wilson syndrome,"Mowat-Wilson syndrome, 235730; MOWAT-WILSON SYNDROME (MWIS)",,,,,False,1,Mowat-Wilson Syndrome,Mowat-Wilson Syndrome Foundation (US); Mowat-Wilson Syndrome Australia; multiple country networks,https://mowat-wilson.org/,"Mowat-Wilson Syndrome Foundation Matrix Portal & Registry (Across Healthcare platform, early adopter, launched Feb 2021)",https://mowat-wilson.org/matrix/,"Matrix (Across Healthcare, MWSF was first adopter alongside PMSF); Sanford CoRDS",No,Yes ('Mowat-Wilson syndrome'),Preclinical only; mechanism-focused research,,,True,,,,True,1106,"(""ZEB2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,"[{""platform"": ""Foundation-hosted"", ""registry_name"": ""Mowat-Wilson Syndrome Foundation Matrix Portal & Registry (Across Healthcare platform, early adopter, launched Feb 2021)"", ""registry_url"": ""https://mowat-wilson.org/matrix/"", ""platform_url"": """", ""platform_basis"": ""own website"", ""notes"": """"}, {""platform"": ""Matrix"", ""registry_name"": ""Across Healthcare, MWSF was first adopter alongside PMSF"", ""registry_url"": """", ""platform_url"": """", ""platform_basis"": ""platform description"", ""notes"": """"}, {""platform"": ""Sanford CoRDS"", ""registry_name"": """", ""registry_url"": """", ""platform_url"": ""https://research.sanfordhealth.org/rare-disease-registry"", ""platform_basis"": ""platform description"", ""notes"": ""recorded under: Mowat-Wilson syndrome""}]"
HGNC:777,ZFHX3,zinc finger homeobox 3,T1,ndd_with_epilepsy,False,,3,panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_id,,ATBF1;C16orf47;ZNF927;FLJ26184,104155,ENSG00000140836,protein-coding gene,,,Green,Green,,Green,False,False,False,True,True,False,True,,"{Epilepsy, idiopathic generalized, susceptibility to}, MIM#621500","Neurodevelopmental disorder, MONDO:0700092, ZFHX3-related",,syndromic intellectual disability,,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:30939,ZFHX4,zinc finger homeobox 4,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,91411,ZFH4;FLJ20980,606940,ENSG00000091656,protein-coding gene,Strong,Not yet assessed,,Green,,Green,True,False,True,False,True,False,True,syndromic complex neurodevelopmental disorder,,"neurodevelopmental disorder, ZFHX4-related (MONDO:0700092)",,"Developmental disorders; intellectual disability, dysmorphic features",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12869,ZFX,zinc finger protein X-linked,T1,ndd_no_documented_epilepsy,False,,3,clingen;panelapp_au_id;panelapp_ge_id,,ZNF926,314980,ENSG00000005889,protein-coding gene,Strong,,,Green,,Green,True,False,False,False,True,False,True,X-linked syndromic complex neurodevelopmental disorder,,"Intellectual developmental disorder, X-linked syndromic 37, MIM# 301118",,"Intellectual developmental disorder, X-linked syndromic 37, OMIM:301118",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:20761,ZFYVE26,zinc finger FYVE-type containing 26,T1,ndd_no_documented_epilepsy,False,,3,orphadata_genes;panelapp_au_id;panelapp_ge_id,100996,SPG15;KIAA0321,612012,ENSG00000072121,protein-coding gene,,Assessed,,Green,,Green,False,False,True,False,True,False,True,,,"Spastic paraplegia 15, autosomal recessive, MIM#	270700; hereditary spastic paraplegia 15, MONDO:0010044",,"Spastic paraplegia 15, autosomal recessive, OMIM:270700",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12872,ZIC1,Zic family zinc finger 1,T1,ndd_no_documented_epilepsy,False,,4,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id,217;35099;672985,ZIC;ZNF201,600470,ENSG00000152977,protein-coding gene,Definitive,Assessed,,Green,,Green,True,False,True,False,True,False,True,craniosynostosis 6,,Structural brain anomalies with impaired intellectual development and craniosynostosis; OMIM #618736   ,,"Structural brain anomalies with impaired intellectual development and craniosynostosis, 618736; ?Craniosynostosis 6, 616602",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12873,ZIC2,Zic family zinc finger 2,T1,ndd_with_epilepsy,False,,6,genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,220386;280195;280200;93924;93925;93926,HPE5,603073,ENSG00000043355,protein-coding gene,,Assessed,Red,Green,Red,Green,False,True,True,True,True,True,True,,Holoprosencephaly 5 MIM#609637,Holoprosencephaly 5 MONDO:0012322,"Holoprosencephaly 5, 609637","Holoprosencephaly-5, 609637; HOLOPROSENCEPHALY",,,,,False,,,,,,,,,,,,,False,,,,False,206,"(""ZIC2""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:12874,ZIC3,Zic family zinc finger 3,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,216718,HTX1;HTX;ZNF203,300265,ENSG00000156925,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,congenital heart disease with heterotaxy syndrome,,,,"Heterotaxy, visceral, 1, X-linked 306955; Congenital heart  defects, nonsyndromic, 1, X-linked, 306955; VACTERL association, X-linked, 314390",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:16493,ZMIZ1,zinc finger MIZ-type containing 1,T1,ndd_with_epilepsy,False,,7,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,RAI17;RP11-519K18.1;KIAA1224;FLJ13541;hZIMP10;Zimp10;MIZ,607159,ENSG00000108175,protein-coding gene,Definitive,Assessed,Amber,Green,Amber,Green,True,True,True,True,True,True,True,complex neurodevelopmental disorder,Neurodevelopmental disorder with dysmorphic facies and distal skeletal anomalies MIM#618659,Neurodevelopmental disorder with dysmorphic facies and distal skeletal anomalies; OMIM #618659,Global developmental delay; Intellectual disability; Feeding difficulties; Growth abnormality; Microcephaly; Abnormality of the skeletal system; Abnormality of the urinary system; Abnormality of the cardiovascular system; Abnormality of head or neck; Seizures,"Abnormality of head or neck; Microcephaly; Abnormality of the cardiovascular system; Abnormality of the skeletal system; Feeding difficulties; Intellectual disability; Global developmental delay; Abnormality of the urinary system; Growth abnormality; Global developmental delay, Intellectual disability, Feeding difficulties, Growth abnormality, Microcephaly, Abnormality of the skeletal system, Abnormality of the urinary system, Abnormality of the cardiovascular system, Abnormality of head or neck",,,,,False,,,,,,,,,,,,,False,,,,False,108,"(""ZMIZ1""[Title/Abstract]) AND (humans[MeSH Terms])",2026-07,True,[]
HGNC:12877,ZMPSTE24,zinc metallopeptidase STE24,T1,ndd_no_documented_epilepsy,False,,3,clingen;orphadata_genes;panelapp_ge_id,1662;740;90154,FACE-1;Ste24p;STE24;HGPS;PRO1,606480,ENSG00000084073,protein-coding gene,Definitive,Assessed,,,,Red,True,False,True,False,False,False,True,mandibuloacral dysplasia with type B lipodystrophy; obsolete lethal restrictive dermopathy,,,,"Mandibuloacral dysplasia with type B lipodystrophy, 608612; Restrictive dermopathy, lethal, 275210",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
HGNC:12989,ZMYM2,zinc finger MYM-type containing 2,T1,ndd_with_epilepsy,False,,5,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id,528084,ZNF198;RAMP;FIM;MYM,602221,ENSG00000121741,protein-coding gene,Definitive,Assessed,,Green,Amber,Green,True,False,True,False,True,True,True,syndromic complex neurodevelopmental disorder,,"Neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities, MIM#	619522","Neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities, OMIM:619522","Neurodevelopmental-craniofacial syndrome with variable renal and cardiac abnormalities, OMIM:619522",,,,,False,,,,,,,,,,,,,False,,,,False,,,,False,[]
