hgnc_id,symbol,tier,domain,sources
HGNC:4044,FZD6,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:17515,GAB3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4080,GABRA6,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:4086,GABRG1,T3,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:4088,GABRG3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:14454,GABRQ,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4113,GAK,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:4114,GAL,T3,epilepsy_only_unclassified,panelapp_au_epilepsy;panelapp_ge_epilepsy
HGNC:4140,GAP43,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:4185,GBX1,T3,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:4220,GDF5,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4221,GDF6,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4263,GHR,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:4274,GJA1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:4277,GJA3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4281,GJA8,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4315,GLE1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:14373,GLMN,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4329,GLRB,T3,epilepsy_only_unclassified,orphadata_genes;panelapp_ge_epilepsy
HGNC:13734,GLYAT,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:4382,GNA14,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:4388,GNAL,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:24834,GPRASP1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4565,GRB14,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:18706,GRIPAP1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:4609,GRPR,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:4658,GTF2H4,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:4661,GTF2IRD1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:25007,GTPBP8,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4688,GUCY2C,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:4713,H19,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:4778,H3-4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4789,H4C2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:4806,HAL,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:4817,HARS2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:32979,HAUS7,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:14064,HDAC6,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:30477,HEPHL1,T3,ndd_no_documented_epilepsy,clingen
HGNC:5004,HMGB3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:5003,HMGXB4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:5125,HOXC13,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5133,HOXD10,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:5136,HOXD13,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5154,HPGD,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18374,HPSE2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5172,HR,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5227,HSF4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18418,HYPK,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:5382,IDH1,T3,epilepsy_only_unclassified,orphadata_genes;panelapp_au_epilepsy
HGNC:16644,IFITM5,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5433,IFNAR2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:19009,IFT38,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:5461,IGBP1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:5948,IGSF1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:5956,IHH,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6012,IL3RA,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6037,ILF2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:14598,IMMP2L,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:26956,INO80,T3,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_ge_epilepsy
HGNC:27334,INTS6L,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6112,IRAK1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6140,ITGA4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6161,ITGB6,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:28907,ITIH6,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:21071,IYD,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:26926,JAGN1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:19309,KANK1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:25387,KATNAL2,T3,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:6222,KCNA4,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:6230,KCNAB3,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:6240,KCNE1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:18864,KCNH8,T3,epilepsy_only_unclassified,panelapp_ge_epilepsy
HGNC:30083,KCNIP4,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:6274,KCNK12,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:22234,KCTD13,T3,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:15869,KIF16B,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:16636,KIF1B,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6317,KIF1C,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6391,KIF22,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:25484,KIF26B,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:21202,KIF6,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:23204,KIRREL3,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6345,KLF1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6351,KLF8,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:29041,KLHL21,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:26634,KLHL34,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6355,KLHL4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:37212,KLLN,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:21839,KPNA7,T3,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_au_epilepsy
HGNC:28887,LEMD3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6560,LFNG,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18712,LGI4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6589,LHFPL3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6595,LHX3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:21734,LHX4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6613,LIMK1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6692,LRP1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18608,LRRK1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:30860,LSM11,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:6716,LTBP3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:30215,MACC1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:16126,MACROD2,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6408,MAFB,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6798,MAGEA11,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6808,MAGEB1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:25377,MAGEB10,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6809,MAGEB2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6812,MAGEC1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:23798,MAGEC3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:24935,MAGEE2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:18957,MAGI2,T3,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30006,MAGIX,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6834,MAOB,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6848,MAP3K1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:31689,MAP3K15,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6859,MAP3K7,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:25742,MAP7D3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6893,MAPT,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13538,MARK4,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6909,MATN3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6910,MATN4,T3,epilepsy_only_unclassified,panelapp_ge_epilepsy
HGNC:20564,MBNL3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6930,MC2R,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18302,MDN1,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:6984,ME2,T3,epilepsy_only_unclassified,clingen
HGNC:2370,MED14,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:16870,MELK,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:20247,MEPCE,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:29659,MESP2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:15789,METAP1,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:18121,MFRP,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:24140,MGAT5B,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:21086,MIB1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7096,MID2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:20190,MIS18BP1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7159,MMP13,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:14357,MMP21,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13824,MMS19,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:4979,MNX1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:23485,MORC4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:16989,MORF4L1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7223,MPST,T3,epilepsy_only_unclassified,clingen
HGNC:1304,MRAP,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7230,MRE11,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:14048,MRPS16,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:7428,MTF1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7449,MTMR1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:26190,MTMR14,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:16825,MTMR8,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7467,MTTP,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7539,MXRA5,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7549,MYBPC1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7573,MYH3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7578,MYH8,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7598,MYO1D,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:13880,MYO1G,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:13879,MYO1H,T3,ndd_with_epilepsy,orphadata_genes;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7603,MYO5B,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7622,MYT1,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:19844,NAA30,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25875,NAA60,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:1112,NCAPH,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7675,NDN,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7679,NDRG1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:23746,NECAB2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:17302,NEGR1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7781,NFE2L1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7782,NFE2L2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes
HGNC:7821,NID1,T3,epilepsy_only_unclassified,panelapp_ge_epilepsy
HGNC:14906,NIN,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:17043,NIPA1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:951,NKX3-2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:16400,NLRP3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:25862,NOL10,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:14378,NOP10,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:15911,NOP56,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:29926,NOP58,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:13394,NPHS2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7944,NPR2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7945,NPR3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7969,NR1I3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:25391,NRK,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8009,NRXN2,T3,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:8010,NRXN3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:17941,NTM,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:23319,NTNG1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8074,NXF4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8075,NXF5,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:29092,OBSL1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:26300,ODAPH,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:29225,ODF2L,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8352,OR5M1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8487,ORC1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:24448,OSTC,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:8542,P2RY4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:15524,P2RY8,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:19316,P3H1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:8548,P4HB,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13629,PABPC5,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8604,PAPSS2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:270,PARP1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:20686,PASD1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:30064,PBRM1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13404,PCDH10,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:14674,PCDH15,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:8661,PCDH9,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:8689,PCDHB4,T3,epilepsy_only_unclassified,panelapp_ge_epilepsy
HGNC:8773,PDE11A,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:8800,PDGFB,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8820,PDYN,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18281,PECR,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:16090,PGRMC1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18250,PHF10,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8926,PHKA2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8974,PIK3C3,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:8992,PIN4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8995,PIP5K1B,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:9006,PITX3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:18053,PKD1L1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:23148,PLCXD1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:20884,PLEKHG1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:9081,PLOD1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:9082,PLOD2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:9105,PLXNB3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:9153,PNKD,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:9176,POLD2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:1080,POLR3D,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:9206,PON3,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:30129,POP1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:9257,PPID,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:9287,PPP1R1B,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:9288,PPP1R2,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:9313,PPP2R5E,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:13997,PRDM12,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:17169,PRDX4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:30228,PREPL,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:32594,PREX1,T3,ndd_with_epilepsy,panelapp_au_epilepsy;panelapp_au_id
HGNC:6645,PRICKLE3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:9402,PRKCG,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:9438,PRKRA,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:9455,PROP1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:20291,PROSER1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:26715,PROX2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:9469,PRRG1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:30798,PRRG3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:9142,PRRX1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:9508,PSEN1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:9536,PSMA7,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:9547,PSMC1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:9555,PSMD10,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:9651,PTPN21,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:16818,PUDP,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:21100,QKI,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:26154,QSER1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25410,RAB40AL,T3,ndd_no_documented_epilepsy,clingen;panelapp_au_id;panelapp_ge_id
HGNC:15870,RAB5IF,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:24703,RABL6,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:9816,RAD50,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:9842,RALGDS,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:14428,RANBP17,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:9863,RAPSN,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:9871,RASA1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:19979,RDH14,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25786,REEP1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:17975,REEP2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:9959,RENBP,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:9989,RGN,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:10003,RGS7,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:19102,RIGI,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:17282,RIMS1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:496,RIPK4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:21158,RNF135,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:21698,RNF216,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13436,RPGRIP1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:10301,RPL11,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:10418,RPS28,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:10447,RRAS,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:16175,RSPO4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:29245,RTL9,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:10468,RTN2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:28991,RUBCN,T3,ndd_with_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:10472,RUNX2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:15924,SALL4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:19869,SCARF2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:10589,SCN2B,T3,epilepsy_only_unclassified,clingen;orphadata_genes;panelapp_ge_epilepsy
HGNC:10597,SCN9A,T3,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30377,SCRIB,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:10705,SEC24C,T3,ndd_with_epilepsy,orphadata_genes;panelapp_au_epilepsy;panelapp_au_id
HGNC:10706,SEC24D,T3,epilepsy_only_unclassified,orphadata_genes;panelapp_ge_epilepsy
HGNC:20263,SETDB2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:10853,SHOX,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:630,SHROOM2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8157,SIGMAR1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:10891,SIX5,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
