hgnc_id,symbol,tier,domain,sources
HGNC:6439,KRT2,T3,unclassified,orphadata_genes
HGNC:30839,KRT25,T3,unclassified,orphadata_genes
HGNC:6440,KRT3,T3,unclassified,orphadata_genes
HGNC:6441,KRT4,T3,unclassified,orphadata_genes
HGNC:6442,KRT5,T3,unclassified,orphadata_genes
HGNC:6443,KRT6A,T3,unclassified,orphadata_genes
HGNC:6444,KRT6B,T3,unclassified,orphadata_genes
HGNC:20406,KRT6C,T3,unclassified,orphadata_genes
HGNC:28927,KRT71,T3,unclassified,orphadata_genes
HGNC:28929,KRT74,T3,unclassified,orphadata_genes
HGNC:6458,KRT81,T3,unclassified,orphadata_genes
HGNC:6460,KRT83,T3,unclassified,orphadata_genes
HGNC:6462,KRT85,T3,unclassified,orphadata_genes
HGNC:6463,KRT86,T3,unclassified,orphadata_genes
HGNC:6447,KRT9,T3,unclassified,orphadata_genes
HGNC:26576,KY,T3,unclassified,orphadata_genes
HGNC:26789,LACC1,T3,unclassified,orphadata_genes
HGNC:6483,LAMA3,T3,unclassified,orphadata_genes
HGNC:6484,LAMA4,T3,unclassified,clingen;orphadata_genes
HGNC:6490,LAMB3,T3,unclassified,orphadata_genes
HGNC:6493,LAMC2,T3,unclassified,orphadata_genes
HGNC:6494,LAMC3,T3,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:29796,LAMTOR2,T3,unclassified,orphadata_genes
HGNC:16960,LBX1,T3,unclassified,orphadata_genes
HGNC:6522,LCAT,T3,unclassified,orphadata_genes
HGNC:6530,LCT,T3,unclassified,orphadata_genes
HGNC:15710,LDB3,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:6535,LDHA,T3,unclassified,orphadata_genes
HGNC:6541,LDHB,T3,unclassified,orphadata_genes
HGNC:6551,LEF1,T3,unclassified,orphadata_genes
HGNC:3122,LEFTY2,T3,unclassified,clingen
HGNC:21244,LEMD2,T3,unclassified,orphadata_genes
HGNC:28887,LEMD3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6553,LEP,T3,unclassified,orphadata_genes
HGNC:6554,LEPR,T3,unclassified,orphadata_genes
HGNC:6560,LFNG,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:25012,LGALSL,T3,unclassified,clingen
HGNC:18712,LGI4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:6584,LHB,T3,unclassified,orphadata_genes
HGNC:6585,LHCGR,T3,unclassified,orphadata_genes
HGNC:6589,LHFPL3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6593,LHX1,T3,unclassified,orphadata_genes
HGNC:6595,LHX3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:21734,LHX4,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6610,LIM2,T3,unclassified,orphadata_genes
HGNC:6613,LIMK1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:16084,LIMS2,T3,unclassified,clingen
HGNC:32207,LIN28B,T3,unclassified,orphadata_genes
HGNC:6619,LIPC,T3,unclassified,orphadata_genes
HGNC:18483,LIPH,T3,unclassified,orphadata_genes
HGNC:23452,LIPN,T3,unclassified,orphadata_genes
HGNC:13243,LMBR1,T3,unclassified,orphadata_genes
HGNC:14154,LMF1,T3,unclassified,orphadata_genes
HGNC:6641,LMO1,T3,unclassified,orphadata_genes
HGNC:6647,LMOD1,T3,unclassified,orphadata_genes
HGNC:6663,LORICRIN,T3,unclassified,orphadata_genes
HGNC:13869,LOXL3,T3,unclassified,orphadata_genes
HGNC:4478,LPAR4,T3,unclassified,orphadata_genes
HGNC:15520,LPAR6,T3,unclassified,orphadata_genes
HGNC:6677,LPL,T3,unclassified,orphadata_genes
HGNC:20889,LRIG2,T3,unclassified,orphadata_genes
HGNC:24783,LRIT3,T3,unclassified,orphadata_genes
HGNC:23405,LRMDA,T3,unclassified,orphadata_genes
HGNC:6692,LRP1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6698,LRP6,T3,unclassified,orphadata_genes
HGNC:6701,LRPAP1,T3,unclassified,orphadata_genes
HGNC:20264,LRRC10,T3,unclassified,clingen
HGNC:19027,LRRC8A,T3,unclassified,clingen;orphadata_genes
HGNC:18608,LRRK1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:30860,LSM11,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:6716,LTBP3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6717,LTBP4,T3,unclassified,orphadata_genes
HGNC:14985,LUZP1,T3,unclassified,orphadata_genes
HGNC:21365,LYRM4,T3,unclassified,orphadata_genes
HGNC:6740,LYZ,T3,unclassified,orphadata_genes
HGNC:30215,MACC1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:16126,MACROD2,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6764,MAD2L2,T3,unclassified,orphadata_genes
HGNC:6408,MAFB,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6798,MAGEA11,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6808,MAGEB1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:25377,MAGEB10,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6809,MAGEB2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6812,MAGEC1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:23798,MAGEC3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:24935,MAGEE2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:18957,MAGI2,T3,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:30006,MAGIX,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:28880,MAGT1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:16259,MAML2,T3,unclassified,clingen
HGNC:2568,MAMLD1,T3,unclassified,orphadata_genes
HGNC:29623,MAN2B2,T3,unclassified,clingen;orphadata_genes
HGNC:6848,MAP3K1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:31689,MAP3K15,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6858,MAP3K6,T3,unclassified,orphadata_genes
HGNC:6859,MAP3K7,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:25742,MAP7D3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6888,MAPKAPK3,T3,unclassified,orphadata_genes
HGNC:6893,MAPT,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13538,MARK4,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:6902,MASP2,T3,unclassified,orphadata_genes
HGNC:6904,MAT2A,T3,unclassified,clingen;orphadata_genes
HGNC:6909,MATN3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6910,MATN4,T3,epilepsy_only_unclassified,panelapp_ge_epilepsy
HGNC:20564,MBNL3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:6929,MC1R,T3,unclassified,orphadata_genes
HGNC:6930,MC2R,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:6932,MC4R,T3,unclassified,orphadata_genes
HGNC:29622,MCAT,T3,unclassified,clingen;orphadata_genes
HGNC:6944,MCM2,T3,unclassified,clingen;orphadata_genes
HGNC:6950,MCM7,T3,unclassified,orphadata_genes
HGNC:25636,MCTP2,T3,unclassified,orphadata_genes
HGNC:6973,MDM2,T3,unclassified,orphadata_genes
HGNC:18302,MDN1,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:6984,ME2,T3,epilepsy_only_unclassified,clingen
HGNC:2370,MED14,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:28845,MED25,T3,ndd_with_epilepsy,clingen;genes4epilepsy;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28613,MEI1,T3,unclassified,orphadata_genes
HGNC:28569,MEIOB,T3,unclassified,orphadata_genes
HGNC:7000,MEIS1,T3,unclassified,clingen
HGNC:16870,MELK,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7013,MEOX1,T3,unclassified,orphadata_genes
HGNC:20247,MEPCE,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:13520,MESD,T3,unclassified,orphadata_genes
HGNC:29659,MESP2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7029,MET,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:15789,METAP1,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:19068,METTL27,T3,unclassified,orphadata_genes
HGNC:18121,MFRP,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:24140,MGAT5B,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7059,MGMT,T3,unclassified,orphadata_genes
HGNC:21086,MIB1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:30577,MIB2,T3,unclassified,orphadata_genes
HGNC:31830,MICU2,T3,unclassified,clingen
HGNC:7096,MID2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:17920,MIEF2,T3,unclassified,clingen
HGNC:7097,MIF,T3,unclassified,orphadata_genes
HGNC:7103,MIP,T3,unclassified,orphadata_genes
HGNC:31527,MIR140,T3,unclassified,clingen;orphadata_genes
HGNC:31555,MIR184,T3,unclassified,orphadata_genes
HGNC:31582,MIR204,T3,unclassified,orphadata_genes
HGNC:20190,MIS18BP1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7114,MKRN3,T3,unclassified,orphadata_genes
HGNC:7127,MLH1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7128,MLH3,T3,unclassified,clingen
HGNC:16063,MLLT10,T3,unclassified,orphadata_genes
HGNC:7136,MLLT3,T3,unclassified,orphadata_genes
HGNC:29643,MLPH,T3,unclassified,orphadata_genes
HGNC:11645,MLX,T3,unclassified,orphadata_genes
HGNC:14668,MMEL1,T3,unclassified,orphadata_genes
HGNC:7155,MMP1,T3,unclassified,orphadata_genes
HGNC:7159,MMP13,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7160,MMP14,T3,unclassified,orphadata_genes
HGNC:7165,MMP19,T3,unclassified,orphadata_genes
HGNC:7166,MMP2,T3,unclassified,orphadata_genes
HGNC:7167,MMP20,T3,unclassified,orphadata_genes
HGNC:14357,MMP21,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7171,MMP23B,T3,unclassified,orphadata_genes
HGNC:7176,MMP9,T3,unclassified,orphadata_genes
HGNC:13824,MMS19,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:29636,MNS1,T3,unclassified,clingen
HGNC:4979,MNX1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7197,MOG,T3,unclassified,orphadata_genes
HGNC:23485,MORC4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:16989,MORF4L1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7199,MOS,T3,unclassified,orphadata_genes
HGNC:7201,MOV10L1,T3,unclassified,orphadata_genes
HGNC:7218,MPO,T3,unclassified,orphadata_genes
HGNC:7223,MPST,T3,epilepsy_only_unclassified,clingen
HGNC:1304,MRAP,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7230,MRE11,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:10378,MRPL12,T3,unclassified,clingen
HGNC:14037,MRPL24,T3,unclassified,clingen
HGNC:14033,MRPL38,T3,unclassified,clingen
HGNC:14049,MRPS14,T3,unclassified,clingen
HGNC:14048,MRPS16,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:14509,MRPS23,T3,unclassified,clingen
HGNC:14511,MRPS25,T3,unclassified,clingen
HGNC:14513,MRPS28,T3,unclassified,clingen
HGNC:14499,MRPS7,T3,unclassified,clingen;orphadata_genes
HGNC:14334,MRTFA,T3,unclassified,orphadata_genes
HGNC:7315,MS4A1,T3,unclassified,clingen
HGNC:7325,MSH2,T3,unclassified,clingen;orphadata_genes
HGNC:7326,MSH3,T3,unclassified,clingen;orphadata_genes
HGNC:7327,MSH4,T3,unclassified,orphadata_genes
HGNC:7328,MSH5,T3,unclassified,orphadata_genes
HGNC:7329,MSH6,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:7380,MST1,T3,unclassified,orphadata_genes
HGNC:7391,MSX1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:7460,MT-ND4L,T3,unclassified,clingen;orphadata_genes
HGNC:7471,MT-RNR2,T3,unclassified,clingen
HGNC:7491,MT-TL2,T3,unclassified,clingen;orphadata_genes
HGNC:7495,MT-TQ,T3,unclassified,clingen;orphadata_genes
HGNC:7428,MTF1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7449,MTMR1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:26190,MTMR14,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:16825,MTMR8,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7467,MTTP,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7516,MUC5B,T3,unclassified,orphadata_genes
HGNC:21666,MUCL3,T3,unclassified,orphadata_genes
HGNC:7527,MUTYH,T3,unclassified,clingen;orphadata_genes
HGNC:7529,MVD,T3,unclassified,orphadata_genes
HGNC:7539,MXRA5,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7545,MYB,T3,unclassified,orphadata_genes
HGNC:7549,MYBPC1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7553,MYC,T3,unclassified,orphadata_genes
HGNC:7562,MYD88,T3,unclassified,orphadata_genes
HGNC:7566,MYF6,T3,unclassified,orphadata_genes
HGNC:7573,MYH3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:7576,MYH6,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_ge_id
HGNC:15906,MYH7B,T3,unclassified,orphadata_genes
HGNC:7578,MYH8,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7582,MYL1,T3,unclassified,clingen;orphadata_genes
HGNC:7584,MYL3,T3,unclassified,clingen
HGNC:7585,MYL4,T3,unclassified,orphadata_genes
HGNC:16243,MYLK2,T3,unclassified,clingen
HGNC:52391,MYMX,T3,unclassified,orphadata_genes
HGNC:7595,MYO1A,T3,unclassified,clingen;orphadata_genes
HGNC:7597,MYO1C,T3,unclassified,clingen;orphadata_genes
HGNC:7598,MYO1D,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7599,MYO1E,T3,unclassified,orphadata_genes
HGNC:7600,MYO1F,T3,unclassified,clingen
HGNC:13880,MYO1G,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:13879,MYO1H,T3,ndd_with_epilepsy,orphadata_genes;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7603,MYO5B,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7608,MYO9A,T3,unclassified,clingen;orphadata_genes
HGNC:7611,MYOD1,T3,unclassified,orphadata_genes
HGNC:3656,MYOF,T3,unclassified,orphadata_genes
HGNC:7613,MYOM1,T3,unclassified,clingen
HGNC:19918,MYORG,T3,unclassified,orphadata_genes
HGNC:12399,MYOT,T3,unclassified,orphadata_genes
HGNC:1330,MYOZ2,T3,unclassified,clingen
HGNC:23246,MYPN,T3,unclassified,clingen;orphadata_genes
HGNC:7622,MYT1,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:19844,NAA30,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:25875,NAA60,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7627,NAB2,T3,unclassified,orphadata_genes
HGNC:26232,NABP1,T3,unclassified,orphadata_genes
HGNC:29832,NADSYN1,T3,unclassified,orphadata_genes
HGNC:7634,NAIP,T3,unclassified,orphadata_genes
HGNC:23044,NANOS1,T3,unclassified,orphadata_genes
HGNC:7652,NBN,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:28952,NCAPD3,T3,unclassified,orphadata_genes
HGNC:1112,NCAPH,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7660,NCF1,T3,unclassified,orphadata_genes
HGNC:7661,NCF2,T3,unclassified,orphadata_genes
HGNC:7662,NCF4,T3,unclassified,orphadata_genes
HGNC:7671,NCOA4,T3,unclassified,orphadata_genes
HGNC:17091,NCSTN,T3,unclassified,orphadata_genes
HGNC:7675,NDN,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:26256,NDNF,T3,unclassified,orphadata_genes
HGNC:7679,NDRG1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:28816,NDUFAF7,T3,unclassified,clingen
HGNC:16932,NEBL,T3,unclassified,clingen
HGNC:23746,NECAB2,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:19688,NECTIN4,T3,unclassified,orphadata_genes
HGNC:17302,NEGR1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:24573,NEIL3,T3,unclassified,clingen
HGNC:7745,NEK2,T3,unclassified,orphadata_genes
HGNC:18591,NEK9,T3,unclassified,orphadata_genes
HGNC:12768,NELFA,T3,unclassified,orphadata_genes
HGNC:13806,NEUROG3,T3,unclassified,orphadata_genes
HGNC:7774,NFAT5,T3,unclassified,clingen;orphadata_genes
HGNC:7775,NFATC1,T3,unclassified,clingen;orphadata_genes
HGNC:7776,NFATC2,T3,unclassified,clingen
HGNC:7780,NFE2,T3,unclassified,clingen
HGNC:7781,NFE2L1,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7782,NFE2L2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes
HGNC:29805,NFKBIZ,T3,unclassified,clingen
HGNC:15910,NFS1,T3,unclassified,orphadata_genes
HGNC:11075,NHERF1,T3,unclassified,orphadata_genes
HGNC:7818,NHLH2,T3,unclassified,orphadata_genes
HGNC:7821,NID1,T3,epilepsy_only_unclassified,panelapp_ge_epilepsy
HGNC:14906,NIN,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:17043,NIPA1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:17044,NIPA2,T3,unclassified,orphadata_genes
HGNC:28018,NIPAL4,T3,unclassified,orphadata_genes
HGNC:7828,NIT1,T3,unclassified,orphadata_genes
HGNC:32940,NKX2-6,T3,unclassified,clingen;orphadata_genes
HGNC:951,NKX3-2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:19321,NKX6-2,T3,unclassified,orphadata_genes
HGNC:16412,NLRC4,T3,unclassified,orphadata_genes
HGNC:14374,NLRP1,T3,unclassified,orphadata_genes
HGNC:22938,NLRP12,T3,unclassified,orphadata_genes
HGNC:22948,NLRP2,T3,unclassified,orphadata_genes
HGNC:16400,NLRP3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:21269,NLRP5,T3,unclassified,orphadata_genes
HGNC:22947,NLRP7,T3,unclassified,orphadata_genes
HGNC:20461,NME7,T3,unclassified,orphadata_genes
HGNC:16473,NME8,T3,unclassified,clingen;orphadata_genes
HGNC:25862,NOL10,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:7869,NOL3,T3,unclassified,orphadata_genes
HGNC:14378,NOP10,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:15911,NOP56,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:29926,NOP58,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:7872,NOS1,T3,unclassified,orphadata_genes
HGNC:53924,NOTCH2NLC,T3,unclassified,orphadata_genes
HGNC:7883,NOTCH3,T3,ndd_with_epilepsy,clingen;orphadata_genes;panelapp_au_epilepsy;panelapp_au_id;panelapp_ge_epilepsy;panelapp_ge_id
HGNC:7896,NPAT,T3,unclassified,orphadata_genes
HGNC:13394,NPHS2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7910,NPM1,T3,unclassified,clingen;orphadata_genes
HGNC:7939,NPPA,T3,unclassified,clingen;orphadata_genes
HGNC:7944,NPR2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7945,NPR3,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:7952,NPTX1,T3,unclassified,clingen
HGNC:7960,NR0B1,T3,unclassified,orphadata_genes
HGNC:7967,NR1H4,T3,unclassified,orphadata_genes
HGNC:7969,NR1I3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7978,NR3C1,T3,unclassified,orphadata_genes
HGNC:7982,NR4A3,T3,unclassified,orphadata_genes
HGNC:25391,NRK,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8004,NRP1,T3,unclassified,clingen
HGNC:8007,NRTN,T3,unclassified,orphadata_genes
HGNC:8010,NRXN3,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:7677,NSMCE3,T3,unclassified,clingen
HGNC:29843,NSMF,T3,unclassified,orphadata_genes
HGNC:25994,NSUN2,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8021,NT5E,T3,unclassified,orphadata_genes
HGNC:8024,NTF4,T3,unclassified,clingen
HGNC:17941,NTM,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8029,NTN1,T3,unclassified,orphadata_genes
HGNC:23319,NTNG1,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8033,NTRK3,T3,unclassified,clingen;orphadata_genes
HGNC:22208,NUDCD3,T3,unclassified,clingen;orphadata_genes
HGNC:8059,NUMA1,T3,unclassified,orphadata_genes
HGNC:8063,NUP155,T3,unclassified,orphadata_genes
HGNC:18658,NUP205,T3,unclassified,clingen;orphadata_genes
HGNC:29929,NUP37,T3,unclassified,orphadata_genes
HGNC:8065,NUP50,T3,unclassified,clingen
HGNC:17359,NUP54,T3,unclassified,orphadata_genes
HGNC:8066,NUP62,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8067,NUP88,T3,unclassified,orphadata_genes
HGNC:29919,NUTM1,T3,unclassified,orphadata_genes
HGNC:23438,NUTM2A,T3,unclassified,orphadata_genes
HGNC:23445,NUTM2B,T3,unclassified,orphadata_genes
HGNC:51204,NUTM2B-AS1,T3,unclassified,orphadata_genes
HGNC:23448,NUTM2E,T3,unclassified,orphadata_genes
HGNC:8074,NXF4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8075,NXF5,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:18008,NXN,T3,unclassified,orphadata_genes
HGNC:8086,OAS1,T3,unclassified,orphadata_genes
HGNC:15719,OBSCN,T3,unclassified,clingen;orphadata_genes
HGNC:29092,OBSL1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:26300,ODAPH,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:29225,ODF2L,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8125,OGG1,T3,unclassified,orphadata_genes
HGNC:8149,OPLAH,T3,unclassified,orphadata_genes
HGNC:1012,OPN1SW,T3,unclassified,orphadata_genes
HGNC:8352,OR5M1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8487,ORC1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id;panelapp_ge_id
HGNC:8507,OSMR,T3,unclassified,orphadata_genes
HGNC:8111,OSR1,T3,unclassified,clingen
HGNC:24448,OSTC,T3,epilepsy_only_unclassified,panelapp_au_epilepsy
HGNC:15804,OVOL2,T3,unclassified,orphadata_genes
HGNC:8526,OXA1L,T3,unclassified,clingen
HGNC:8533,P2RX1,T3,unclassified,clingen
HGNC:8537,P2RX7,T3,unclassified,orphadata_genes
HGNC:8540,P2RY11,T3,unclassified,orphadata_genes
HGNC:8542,P2RY4,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:15524,P2RY8,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:19316,P3H1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:19317,P3H2,T3,unclassified,orphadata_genes
HGNC:8547,P4HA2,T3,unclassified,orphadata_genes
HGNC:8548,P4HB,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13629,PABPC5,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:8565,PABPN1,T3,unclassified,orphadata_genes
HGNC:18337,PADI3,T3,unclassified,orphadata_genes
HGNC:20449,PADI6,T3,unclassified,orphadata_genes
HGNC:8587,PAICS,T3,unclassified,orphadata_genes
HGNC:17068,PALLD,T3,unclassified,orphadata_genes
HGNC:19366,PANK4,T3,unclassified,orphadata_genes
HGNC:8599,PANX1,T3,unclassified,orphadata_genes
HGNC:8604,PAPSS2,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:270,PARP1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:20686,PASD1,T3,ndd_no_documented_epilepsy,panelapp_ge_id
HGNC:33630,PATL2,T3,unclassified,orphadata_genes
HGNC:8618,PAX4,T3,unclassified,clingen;orphadata_genes
HGNC:30064,PBRM1,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_ge_id
HGNC:13404,PCDH10,T3,ndd_no_documented_epilepsy,panelapp_au_id;panelapp_ge_id
HGNC:14674,PCDH15,T3,ndd_no_documented_epilepsy,clingen;orphadata_genes;panelapp_au_id
HGNC:8661,PCDH9,T3,ndd_no_documented_epilepsy,panelapp_au_id
HGNC:8689,PCDHB4,T3,epilepsy_only_unclassified,panelapp_ge_epilepsy
HGNC:8725,PCK2,T3,unclassified,orphadata_genes
HGNC:8727,PCM1,T3,unclassified,orphadata_genes
HGNC:8743,PCSK1,T3,unclassified,orphadata_genes
HGNC:8747,PCSK5,T3,unclassified,clingen
HGNC:8569,PCSK6,T3,unclassified,clingen
HGNC:8760,PDCD1,T3,unclassified,clingen;orphadata_genes
HGNC:8773,PDE11A,T3,ndd_no_documented_epilepsy,orphadata_genes;panelapp_au_id
HGNC:8776,PDE1C,T3,unclassified,clingen;orphadata_genes
